"","sample.PCR","sample","rep","ASV","count","taxon","taxonomic_level","SampleCode","Sample_label","Sample_rep","Sample_date","Extraction_date"
"283","e00013-B","e00013","B","ASV58",224,"Sebastidae","family",NA,NA,NA,NA,NA
"284","e00013-B","e00013","B","ASV69",84,"Sebastidae","family",NA,NA,NA,NA,NA
"285","e00013-B","e00013","B","ASV92",95,"Gadidae","family",NA,NA,NA,NA,NA
"286","e00013-B","e00013","B","ASV102",27,"Sebastidae","family",NA,NA,NA,NA,NA
"287","e00013-B","e00013","B","ASV108",79,"Bathymaster","genus",NA,NA,NA,NA,NA
"288","e00013-B","e00013","B","ASV330",6,"Liparis","genus",NA,NA,NA,NA,NA
"289","e00013-B","e00013","B","ASV476",14,"Liparis","genus",NA,NA,NA,NA,NA
"290","e00013-C","e00013","C","ASV1",322,"Clupeidae","family",NA,NA,NA,NA,NA
"291","e00013-C","e00013","C","ASV7",4395,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"292","e00013-C","e00013","C","ASV11",2899,"Sebastidae","family",NA,NA,NA,NA,NA
"293","e00013-C","e00013","C","ASV19",870,"Gadidae","family",NA,NA,NA,NA,NA
"294","e00013-C","e00013","C","ASV20",1407,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"295","e00013-C","e00013","C","ASV24",67,"Hexagrammos","genus",NA,NA,NA,NA,NA
"296","e00013-C","e00013","C","ASV33",189,"Sebastidae","family",NA,NA,NA,NA,NA
"297","e00013-C","e00013","C","ASV35",8,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"298","e00013-C","e00013","C","ASV39",134,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"299","e00013-C","e00013","C","ASV57",117,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"300","e00013-C","e00013","C","ASV58",118,"Sebastidae","family",NA,NA,NA,NA,NA
"301","e00013-C","e00013","C","ASV69",29,"Sebastidae","family",NA,NA,NA,NA,NA
"302","e00013-C","e00013","C","ASV76",3,"Polypera_greeni","species",NA,NA,NA,NA,NA
"303","e00013-C","e00013","C","ASV102",45,"Sebastidae","family",NA,NA,NA,NA,NA
"304","e00013-C","e00013","C","ASV108",116,"Bathymaster","genus",NA,NA,NA,NA,NA
"305","e00013-C","e00013","C","ASV139",56,"Pleuronectidae","family",NA,NA,NA,NA,NA
"306","e00013-C","e00013","C","ASV210",11,"Clupeidae","family",NA,NA,NA,NA,NA
"307","e00013-C","e00013","C","ASV211",27,"Stichaeidae","family",NA,NA,NA,NA,NA
"308","e00013-C","e00013","C","ASV476",10,"Liparis","genus",NA,NA,NA,NA,NA
"309","e00013-C","e00013","C","ASV507",18,"Liparis","genus",NA,NA,NA,NA,NA
"310","e00014-A","e00014","A","ASV1",110,"Clupeidae","family",NA,NA,NA,NA,NA
"311","e00014-A","e00014","A","ASV7",1643,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"312","e00014-A","e00014","A","ASV11",1158,"Sebastidae","family",NA,NA,NA,NA,NA
"313","e00014-A","e00014","A","ASV19",541,"Gadidae","family",NA,NA,NA,NA,NA
"314","e00014-A","e00014","A","ASV20",385,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"315","e00014-A","e00014","A","ASV24",43,"Hexagrammos","genus",NA,NA,NA,NA,NA
"316","e00014-A","e00014","A","ASV33",79,"Sebastidae","family",NA,NA,NA,NA,NA
"317","e00014-A","e00014","A","ASV39",73,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"318","e00014-A","e00014","A","ASV57",133,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"319","e00014-A","e00014","A","ASV58",104,"Sebastidae","family",NA,NA,NA,NA,NA
"320","e00014-A","e00014","A","ASV69",24,"Sebastidae","family",NA,NA,NA,NA,NA
"321","e00014-A","e00014","A","ASV92",23,"Gadidae","family",NA,NA,NA,NA,NA
"322","e00014-A","e00014","A","ASV102",8,"Sebastidae","family",NA,NA,NA,NA,NA
"323","e00014-A","e00014","A","ASV108",10,"Bathymaster","genus",NA,NA,NA,NA,NA
"324","e00014-B","e00014","B","ASV1",85,"Clupeidae","family",NA,NA,NA,NA,NA
"325","e00014-B","e00014","B","ASV7",3756,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"326","e00014-B","e00014","B","ASV11",2853,"Sebastidae","family",NA,NA,NA,NA,NA
"327","e00014-B","e00014","B","ASV19",1015,"Gadidae","family",NA,NA,NA,NA,NA
"328","e00014-B","e00014","B","ASV20",1044,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"329","e00014-B","e00014","B","ASV24",90,"Hexagrammos","genus",NA,NA,NA,NA,NA
"330","e00014-B","e00014","B","ASV33",194,"Sebastidae","family",NA,NA,NA,NA,NA
"331","e00014-B","e00014","B","ASV39",235,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"332","e00014-B","e00014","B","ASV57",229,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"333","e00014-B","e00014","B","ASV58",274,"Sebastidae","family",NA,NA,NA,NA,NA
"334","e00014-B","e00014","B","ASV69",53,"Sebastidae","family",NA,NA,NA,NA,NA
"335","e00014-B","e00014","B","ASV92",71,"Gadidae","family",NA,NA,NA,NA,NA
"336","e00014-B","e00014","B","ASV102",33,"Sebastidae","family",NA,NA,NA,NA,NA
"337","e00014-B","e00014","B","ASV108",116,"Bathymaster","genus",NA,NA,NA,NA,NA
"338","e00014-B","e00014","B","ASV123",45,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"339","e00014-B","e00014","B","ASV211",34,"Stichaeidae","family",NA,NA,NA,NA,NA
"340","e00014-B","e00014","B","ASV503",26,"Icelinus_borealis","species",NA,NA,NA,NA,NA
"341","e00014-C","e00014","C","ASV1",41,"Clupeidae","family",NA,NA,NA,NA,NA
"342","e00014-C","e00014","C","ASV7",4026,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"343","e00014-C","e00014","C","ASV11",2654,"Sebastidae","family",NA,NA,NA,NA,NA
"344","e00014-C","e00014","C","ASV19",1311,"Gadidae","family",NA,NA,NA,NA,NA
"345","e00014-C","e00014","C","ASV20",1121,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"346","e00014-C","e00014","C","ASV24",25,"Hexagrammos","genus",NA,NA,NA,NA,NA
"347","e00014-C","e00014","C","ASV28",42,"Cottidae","family",NA,NA,NA,NA,NA
"348","e00014-C","e00014","C","ASV33",262,"Sebastidae","family",NA,NA,NA,NA,NA
"349","e00014-C","e00014","C","ASV39",267,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"350","e00014-C","e00014","C","ASV57",227,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"351","e00014-C","e00014","C","ASV58",320,"Sebastidae","family",NA,NA,NA,NA,NA
"352","e00014-C","e00014","C","ASV69",31,"Sebastidae","family",NA,NA,NA,NA,NA
"353","e00014-C","e00014","C","ASV92",32,"Gadidae","family",NA,NA,NA,NA,NA
"354","e00014-C","e00014","C","ASV102",104,"Sebastidae","family",NA,NA,NA,NA,NA
"355","e00014-C","e00014","C","ASV108",66,"Bathymaster","genus",NA,NA,NA,NA,NA
"356","e00014-C","e00014","C","ASV139",8,"Pleuronectidae","family",NA,NA,NA,NA,NA
"357","e00014-C","e00014","C","ASV211",33,"Stichaeidae","family",NA,NA,NA,NA,NA
"358","e00014-C","e00014","C","ASV427",17,"Icelinus_borealis","species",NA,NA,NA,NA,NA
"359","e00015-A","e00015","A","ASV1",27,"Clupeidae","family",NA,NA,NA,NA,NA
"360","e00015-A","e00015","A","ASV7",1333,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"361","e00015-A","e00015","A","ASV11",1050,"Sebastidae","family",NA,NA,NA,NA,NA
"362","e00015-A","e00015","A","ASV19",355,"Gadidae","family",NA,NA,NA,NA,NA
"363","e00015-A","e00015","A","ASV20",405,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"364","e00015-A","e00015","A","ASV24",11,"Hexagrammos","genus",NA,NA,NA,NA,NA
"365","e00015-A","e00015","A","ASV28",17,"Cottidae","family",NA,NA,NA,NA,NA
"366","e00015-A","e00015","A","ASV33",27,"Sebastidae","family",NA,NA,NA,NA,NA
"367","e00015-A","e00015","A","ASV39",99,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"368","e00015-A","e00015","A","ASV57",24,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"369","e00015-A","e00015","A","ASV58",69,"Sebastidae","family",NA,NA,NA,NA,NA
"370","e00015-A","e00015","A","ASV69",15,"Sebastidae","family",NA,NA,NA,NA,NA
"371","e00015-A","e00015","A","ASV92",15,"Gadidae","family",NA,NA,NA,NA,NA
"372","e00015-A","e00015","A","ASV102",27,"Sebastidae","family",NA,NA,NA,NA,NA
"373","e00015-A","e00015","A","ASV108",11,"Bathymaster","genus",NA,NA,NA,NA,NA
"374","e00015-A","e00015","A","ASV123",7,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"375","e00015-A","e00015","A","ASV330",15,"Liparis","genus",NA,NA,NA,NA,NA
"376","e00015-A","e00015","A","ASV406",8,"Actinopteri","class",NA,NA,NA,NA,NA
"377","e00015-B","e00015","B","ASV7",3058,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"378","e00015-B","e00015","B","ASV11",2255,"Sebastidae","family",NA,NA,NA,NA,NA
"379","e00015-B","e00015","B","ASV19",749,"Gadidae","family",NA,NA,NA,NA,NA
"380","e00015-B","e00015","B","ASV20",1187,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"381","e00015-B","e00015","B","ASV24",71,"Hexagrammos","genus",NA,NA,NA,NA,NA
"382","e00015-B","e00015","B","ASV33",104,"Sebastidae","family",NA,NA,NA,NA,NA
"383","e00015-B","e00015","B","ASV39",233,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"384","e00015-B","e00015","B","ASV57",38,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"385","e00015-B","e00015","B","ASV58",189,"Sebastidae","family",NA,NA,NA,NA,NA
"386","e00015-B","e00015","B","ASV69",21,"Sebastidae","family",NA,NA,NA,NA,NA
"387","e00015-B","e00015","B","ASV92",44,"Gadidae","family",NA,NA,NA,NA,NA
"388","e00015-B","e00015","B","ASV102",67,"Sebastidae","family",NA,NA,NA,NA,NA
"389","e00015-B","e00015","B","ASV108",66,"Bathymaster","genus",NA,NA,NA,NA,NA
"390","e00015-B","e00015","B","ASV211",1,"Stichaeidae","family",NA,NA,NA,NA,NA
"391","e00015-C","e00015","C","ASV1",122,"Clupeidae","family",NA,NA,NA,NA,NA
"392","e00015-C","e00015","C","ASV7",3463,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"393","e00015-C","e00015","C","ASV11",2922,"Sebastidae","family",NA,NA,NA,NA,NA
"394","e00015-C","e00015","C","ASV19",1164,"Gadidae","family",NA,NA,NA,NA,NA
"395","e00015-C","e00015","C","ASV20",1173,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"396","e00015-C","e00015","C","ASV24",68,"Hexagrammos","genus",NA,NA,NA,NA,NA
"397","e00015-C","e00015","C","ASV33",113,"Sebastidae","family",NA,NA,NA,NA,NA
"398","e00015-C","e00015","C","ASV39",168,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"399","e00015-C","e00015","C","ASV57",96,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"400","e00015-C","e00015","C","ASV58",202,"Sebastidae","family",NA,NA,NA,NA,NA
"401","e00015-C","e00015","C","ASV69",50,"Sebastidae","family",NA,NA,NA,NA,NA
"402","e00015-C","e00015","C","ASV92",61,"Gadidae","family",NA,NA,NA,NA,NA
"403","e00015-C","e00015","C","ASV102",33,"Sebastidae","family",NA,NA,NA,NA,NA
"404","e00015-C","e00015","C","ASV108",34,"Bathymaster","genus",NA,NA,NA,NA,NA
"405","e00015-C","e00015","C","ASV211",20,"Stichaeidae","family",NA,NA,NA,NA,NA
"406","e00015-C","e00015","C","ASV330",9,"Liparis","genus",NA,NA,NA,NA,NA
"407","e00016-A","e00016","A","ASV1",15,"Clupeidae","family",NA,NA,NA,NA,NA
"408","e00016-A","e00016","A","ASV7",1077,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"409","e00016-A","e00016","A","ASV11",743,"Sebastidae","family",NA,NA,NA,NA,NA
"410","e00016-A","e00016","A","ASV19",369,"Gadidae","family",NA,NA,NA,NA,NA
"411","e00016-A","e00016","A","ASV20",258,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"412","e00016-A","e00016","A","ASV24",13,"Hexagrammos","genus",NA,NA,NA,NA,NA
"413","e00016-A","e00016","A","ASV33",30,"Sebastidae","family",NA,NA,NA,NA,NA
"414","e00016-A","e00016","A","ASV35",1,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"415","e00016-A","e00016","A","ASV39",54,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"416","e00016-A","e00016","A","ASV57",28,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"417","e00016-A","e00016","A","ASV58",65,"Sebastidae","family",NA,NA,NA,NA,NA
"418","e00016-A","e00016","A","ASV69",6,"Sebastidae","family",NA,NA,NA,NA,NA
"419","e00016-A","e00016","A","ASV92",15,"Gadidae","family",NA,NA,NA,NA,NA
"420","e00016-A","e00016","A","ASV102",22,"Sebastidae","family",NA,NA,NA,NA,NA
"421","e00016-A","e00016","A","ASV108",11,"Bathymaster","genus",NA,NA,NA,NA,NA
"422","e00016-A","e00016","A","ASV123",1,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"423","e00016-A","e00016","A","ASV135",2,"Homo_sapiens","species",NA,NA,NA,NA,NA
"424","e00016-A","e00016","A","ASV330",3,"Liparis","genus",NA,NA,NA,NA,NA
"425","e00016-B","e00016","B","ASV1",17,"Clupeidae","family",NA,NA,NA,NA,NA
"426","e00016-B","e00016","B","ASV7",2688,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"427","e00016-B","e00016","B","ASV11",1962,"Sebastidae","family",NA,NA,NA,NA,NA
"428","e00016-B","e00016","B","ASV19",862,"Gadidae","family",NA,NA,NA,NA,NA
"429","e00016-B","e00016","B","ASV20",750,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"430","e00016-B","e00016","B","ASV24",8,"Hexagrammos","genus",NA,NA,NA,NA,NA
"431","e00016-B","e00016","B","ASV33",78,"Sebastidae","family",NA,NA,NA,NA,NA
"432","e00016-B","e00016","B","ASV39",114,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"433","e00016-B","e00016","B","ASV57",157,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"434","e00016-B","e00016","B","ASV58",157,"Sebastidae","family",NA,NA,NA,NA,NA
"435","e00016-B","e00016","B","ASV69",49,"Sebastidae","family",NA,NA,NA,NA,NA
"436","e00016-B","e00016","B","ASV79",2,"Clupeidae","family",NA,NA,NA,NA,NA
"437","e00016-B","e00016","B","ASV92",65,"Gadidae","family",NA,NA,NA,NA,NA
"438","e00016-B","e00016","B","ASV102",18,"Sebastidae","family",NA,NA,NA,NA,NA
"439","e00016-B","e00016","B","ASV211",10,"Stichaeidae","family",NA,NA,NA,NA,NA
"440","e00016-C","e00016","C","ASV1",33,"Clupeidae","family",NA,NA,NA,NA,NA
"441","e00016-C","e00016","C","ASV7",2824,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"442","e00016-C","e00016","C","ASV11",1907,"Sebastidae","family",NA,NA,NA,NA,NA
"443","e00016-C","e00016","C","ASV19",935,"Gadidae","family",NA,NA,NA,NA,NA
"444","e00016-C","e00016","C","ASV20",758,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"445","e00016-C","e00016","C","ASV24",17,"Hexagrammos","genus",NA,NA,NA,NA,NA
"446","e00016-C","e00016","C","ASV33",85,"Sebastidae","family",NA,NA,NA,NA,NA
"447","e00016-C","e00016","C","ASV39",145,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"448","e00016-C","e00016","C","ASV57",122,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"449","e00016-C","e00016","C","ASV58",192,"Sebastidae","family",NA,NA,NA,NA,NA
"450","e00016-C","e00016","C","ASV69",25,"Sebastidae","family",NA,NA,NA,NA,NA
"451","e00016-C","e00016","C","ASV92",145,"Gadidae","family",NA,NA,NA,NA,NA
"452","e00016-C","e00016","C","ASV102",42,"Sebastidae","family",NA,NA,NA,NA,NA
"453","e00016-C","e00016","C","ASV108",29,"Bathymaster","genus",NA,NA,NA,NA,NA
"454","e00016-C","e00016","C","ASV123",13,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"455","e00016-C","e00016","C","ASV211",52,"Stichaeidae","family",NA,NA,NA,NA,NA
"456","e00017-B","e00017","B","ASV7",2480,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"457","e00017-B","e00017","B","ASV137",1,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"458","e00017-C","e00017","C","ASV2",1,"Salmonidae","family",NA,NA,NA,NA,NA
"459","e00289-A","e00289","A","ASV4",1,"Pholis","genus","2021_SYLB_A_1","Sylburn harbor eel","1","6/8/21","11/18/21"
"460","e00289-A","e00289","A","ASV35",371,"Oncorhynchus","genus","2021_SYLB_A_1","Sylburn harbor eel","1","6/8/21","11/18/21"
"461","e00289-A","e00289","A","ASV39",538,"Oncorhynchus","genus","2021_SYLB_A_1","Sylburn harbor eel","1","6/8/21","11/18/21"
"462","e00289-A","e00289","A","ASV272",201,"Oncorhynchus","genus","2021_SYLB_A_1","Sylburn harbor eel","1","6/8/21","11/18/21"
"463","e00289-B","e00289","B","ASV2",87,"Salmonidae","family","2021_SYLB_A_1","Sylburn harbor eel","1","6/8/21","11/18/21"
"464","e00289-B","e00289","B","ASV3",2328,"Cymatogaster_aggregata","species","2021_SYLB_A_1","Sylburn harbor eel","1","6/8/21","11/18/21"
"465","e00289-B","e00289","B","ASV126",98,"Oncorhynchus","genus","2021_SYLB_A_1","Sylburn harbor eel","1","6/8/21","11/18/21"
"466","e00289-B","e00289","B","ASV153",772,"Oncorhynchus","genus","2021_SYLB_A_1","Sylburn harbor eel","1","6/8/21","11/18/21"
"467","e00289-C","e00289","C","ASV1",1,"Clupeidae","family","2021_SYLB_A_1","Sylburn harbor eel","1","6/8/21","11/18/21"
"468","e00289-C","e00289","C","ASV3",2939,"Cymatogaster_aggregata","species","2021_SYLB_A_1","Sylburn harbor eel","1","6/8/21","11/18/21"
"469","e00289-C","e00289","C","ASV50",752,"Oncorhynchus","genus","2021_SYLB_A_1","Sylburn harbor eel","1","6/8/21","11/18/21"
"470","e00290-A","e00290","A","ASV13",364,"Citharichthys_stigmaeus","species","2021_SYLB_A_2","Sylburn harbor eel","2","6/8/21","11/18/21"
"471","e00291-A","e00291","A","ASV5",3,"Ammodytidae","family","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21"
"472","e00291-A","e00291","A","ASV35",1773,"Oncorhynchus","genus","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21"
"473","e00291-A","e00291","A","ASV39",513,"Oncorhynchus","genus","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21"
"474","e00291-A","e00291","A","ASV74",4,"Oligocottus","genus","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21"
"475","e00291-B","e00291","B","ASV4",4630,"Pholis","genus","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21"
"476","e00291-B","e00291","B","ASV35",5556,"Oncorhynchus","genus","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21"
"477","e00291-B","e00291","B","ASV121",1132,"Oncorhynchus","genus","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21"
"478","e00291-B","e00291","B","ASV254",237,"Pholis","genus","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21"
"479","e00291-C","e00291","C","ASV4",14,"Pholis","genus","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21"
"480","e00291-C","e00291","C","ASV5",1,"Ammodytidae","family","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21"
"481","e00291-C","e00291","C","ASV24",841,"Hexagrammos","genus","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21"
"482","e00291-C","e00291","C","ASV35",1721,"Oncorhynchus","genus","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21"
"483","e00291-C","e00291","C","ASV39",51,"Oncorhynchus","genus","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21"
"484","e00291-C","e00291","C","ASV80",2598,"Oncorhynchus","genus","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21"
"485","e00291-C","e00291","C","ASV297",164,"Oncorhynchus","genus","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21"
"486","e00291-C","e00291","C","ASV363",103,"Oncorhynchus","genus","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21"
"487","e00292-A","e00292","A","ASV2",34,"Salmonidae","family","2021_SYLB_A_4","Sylburn harbor eel","control","6/8/21","11/18/21"
"488","e00292-A","e00292","A","ASV4",2,"Pholis","genus","2021_SYLB_A_4","Sylburn harbor eel","control","6/8/21","11/18/21"
"489","e00292-A","e00292","A","ASV15",1,"Syngnathus_leptorhynchus","species","2021_SYLB_A_4","Sylburn harbor eel","control","6/8/21","11/18/21"
"490","e00292-A","e00292","A","ASV23",1,"Cottidae","family","2021_SYLB_A_4","Sylburn harbor eel","control","6/8/21","11/18/21"
"491","e00292-A","e00292","A","ASV101",3,"Oncorhynchus","genus","2021_SYLB_A_4","Sylburn harbor eel","control","6/8/21","11/18/21"
"492","e00292-A","e00292","A","ASV546",3,"Cymatogaster_aggregata","species","2021_SYLB_A_4","Sylburn harbor eel","control","6/8/21","11/18/21"
"493","e00292-B","e00292","B","ASV2",38,"Salmonidae","family","2021_SYLB_A_4","Sylburn harbor eel","control","6/8/21","11/18/21"
"494","e00292-B","e00292","B","ASV3",2,"Cymatogaster_aggregata","species","2021_SYLB_A_4","Sylburn harbor eel","control","6/8/21","11/18/21"
"495","e00292-B","e00292","B","ASV4",11,"Pholis","genus","2021_SYLB_A_4","Sylburn harbor eel","control","6/8/21","11/18/21"
"496","e00292-B","e00292","B","ASV10",2,"Anoplarchus","genus","2021_SYLB_A_4","Sylburn harbor eel","control","6/8/21","11/18/21"
"497","e00292-B","e00292","B","ASV18",2,"Stichaeidae","family","2021_SYLB_A_4","Sylburn harbor eel","control","6/8/21","11/18/21"
"498","e00292-B","e00292","B","ASV135",114,"Homo_sapiens","species","2021_SYLB_A_4","Sylburn harbor eel","control","6/8/21","11/18/21"
"499","e00292-C","e00292","C","ASV2",43,"Salmonidae","family","2021_SYLB_A_4","Sylburn harbor eel","control","6/8/21","11/18/21"
"500","e00292-C","e00292","C","ASV4",13,"Pholis","genus","2021_SYLB_A_4","Sylburn harbor eel","control","6/8/21","11/18/21"
"501","e00292-C","e00292","C","ASV5",2,"Ammodytidae","family","2021_SYLB_A_4","Sylburn harbor eel","control","6/8/21","11/18/21"
"502","e00292-C","e00292","C","ASV10",2,"Anoplarchus","genus","2021_SYLB_A_4","Sylburn harbor eel","control","6/8/21","11/18/21"
"503","e00292-C","e00292","C","ASV15",1,"Syngnathus_leptorhynchus","species","2021_SYLB_A_4","Sylburn harbor eel","control","6/8/21","11/18/21"
"504","e00292-C","e00292","C","ASV24",3,"Hexagrammos","genus","2021_SYLB_A_4","Sylburn harbor eel","control","6/8/21","11/18/21"
"505","e00292-C","e00292","C","ASV27",1,"Aulorhynchus_flavidus","species","2021_SYLB_A_4","Sylburn harbor eel","control","6/8/21","11/18/21"
"506","e00292-C","e00292","C","ASV46",9,"Gadidae","family","2021_SYLB_A_4","Sylburn harbor eel","control","6/8/21","11/18/21"
"507","e00292-C","e00292","C","ASV560",2,"Aulorhynchus_flavidus","species","2021_SYLB_A_4","Sylburn harbor eel","control","6/8/21","11/18/21"
"508","e00293-A","e00293","A","ASV1",1360,"Clupeidae","family","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21"
"509","e00293-A","e00293","A","ASV2",753,"Salmonidae","family","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21"
"510","e00293-A","e00293","A","ASV12",848,"Oncorhynchus","genus","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21"
"511","e00293-A","e00293","A","ASV36",28,"Salmonidae","family","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21"
"512","e00293-A","e00293","A","ASV55",95,"Clupeidae","family","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21"
"513","e00293-A","e00293","A","ASV60",3,"Salmonidae","family","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21"
"514","e00293-A","e00293","A","ASV107",20,"Clupeidae","family","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21"
"515","e00293-A","e00293","A","ASV120",103,"Oncorhynchus","genus","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21"
"516","e00293-A","e00293","A","ASV249",2,"Bos","genus","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21"
"517","e00293-B","e00293","B","ASV1",3087,"Clupeidae","family","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21"
"518","e00293-B","e00293","B","ASV2",4366,"Salmonidae","family","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21"
"519","e00293-B","e00293","B","ASV12",452,"Oncorhynchus","genus","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21"
"520","e00293-B","e00293","B","ASV15",415,"Syngnathus_leptorhynchus","species","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21"
"521","e00293-B","e00293","B","ASV19",1233,"Gadidae","family","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21"
